ScorelineID,TeamID,DefOp,WeekID,SeasonID,PComp,PAtt,PYds,PTds,Ints,Sack,SYds,Qbr,RYds,RTds,Long,Fumb,FumL,DefTD,Saf,Gefu,Gwd,Bnch,PComPct,NetPYds,TTds,ZPComp,ZPYds,ZTTds,ZTTos,ZInts,ZFumb,ZRYds,ZDefTD,ZSaf,ZGefu,ZGwd,ZBnch,ZOver25,ZFinal,POS,NEG
202507TB,TB,DET,7,2025,28,50,228,1,1,4,-18,23.7,0,0,30,1,0,0,0,0,0,0,56,210,1,0,0,0,0,5,4,0,0,0,0,0,0,0,9,9,0
202507DET,DET,TB,7,2025,20,29,241,1,1,4,-26,29.4,7,0,30,1,1,0,0,0,0,0,68.97,215,1,0,0,0,0,5,4,0,0,0,0,0,0,0,9,9,0
202507HOU,HOU,SEA,7,2025,23,49,229,1,1,3,-31,25.2,25,0,29,0,0,0,0,0,0,0,46.94,198,1,5,6,0,0,5,0,0,0,0,0,0,0,0,16,16,0
202507SEA,SEA,HOU,7,2025,17,31,213,1,1,2,-15,40,1,0,32,1,1,1,0,0,0,0,54.84,198,1,0,6,0,0,5,4,0,20,0,0,0,0,0,35,35,0
202507NE,NE,TEN,7,2025,22,24,234,2,0,4,-22,96.45,60,0,39,0,0,0,0,0,0,0,91.67,212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507TEN,TEN,NE,7,2025,25,34,255,1,1,5,-39,19.4,0,0,38,1,1,1,0,0,0,0,73.53,216,1,0,0,0,0,5,4,0,20,0,0,0,0,0,29,29,0
202507WSH,WSH,DAL,7,2025,16,32,219,1,1,4,-14,33.42,69,1,44,1,1,1,0,0,0,0,50,205,2,5,0,0,0,5,4,0,20,0,0,0,0,0,34,34,0
202507DAL,DAL,WSH,7,2025,21,30,264,3,0,1,-7,87.8,7,0,74,1,0,0,0,0,0,0,70,257,3,0,0,-5,0,0,4,0,0,0,0,0,0,0,-1,4,-5
202507LAR,LAR,JAX,7,2025,21,33,182,5,0,0,0,76.9,1,0,31,0,0,0,0,0,0,0,63.64,182,5,0,6,-20,0,0,0,0,0,0,0,0,0,0,-14,6,-20
202507JAX,JAX,LAR,7,2025,23,48,296,1,0,7,-32,13,18,0,39,0,0,0,0,0,0,0,47.92,264,1,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
202507CAR,CAR,NYJ,7,2025,19,32,198,1,0,2,-21,55.31,8,0,33,1,0,0,0,0,0,0,59.38,177,1,0,6,0,0,0,4,0,0,0,0,0,0,0,10,10,0
202507NYJ,NYJ,CAR,7,2025,16,34,172,0,2,6,-33,12.27,33,0,35,0,0,0,0,0,0,1,47.06,139,0,5,12,10,0,10,0,0,0,0,0,0,35,0,72,72,0
202507GB,GB,ARI,7,2025,19,29,179,1,0,1,-11,71.3,22,0,22,2,0,0,0,0,1,0,65.52,168,1,0,6,0,0,0,8,0,0,0,0,-12,0,10,12,24,-12
202507ARI,ARI,GB,7,2025,25,36,279,2,0,6,-43,29.4,26,0,43,1,1,0,0,0,0,0,69.44,236,2,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0
202507NO,NO,CHI,7,2025,20,32,233,2,3,4,-24,30.1,12,0,57,1,1,0,0,0,0,0,62.5,209,2,0,0,0,16,15,4,0,0,0,0,0,0,0,35,35,0
202507CHI,CHI,NO,7,2025,15,26,172,0,1,1,-8,19.5,-2,0,26,2,0,0,0,0,0,0,57.69,164,0,0,6,10,0,5,8,0,0,0,0,0,0,0,29,29,0
202507ATL,ATL,SF,7,2025,21,38,241,1,0,2,-11,29.7,6,0,38,1,1,0,0,0,0,0,55.26,230,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0
202507SF,SF,ATL,7,2025,17,26,152,0,1,1,-2,62.6,11,0,17,0,0,0,0,0,0,0,65.38,150,0,0,12,10,0,5,0,0,0,0,0,0,0,10,37,37,0
202507LV,LV,KC,7,2025,12,18,75,0,0,1,-5,6.84,1,0,14,2,1,0,0,0,0,1,66.67,70,0,0,25,10,0,0,8,0,0,0,0,0,35,10,88,88,0
202507KC,KC,LV,7,2025,26,35,286,3,0,1,-4,89.6,28,0,44,0,0,0,0,0,0,0,74.29,282,3,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0,-5
202507MIA,MIA,CLE,7,2025,17,31,153,0,3,4,-33,7.95,6,0,40,5,0,1,0,0,0,1,54.84,120,0,0,12,10,12,15,20,0,20,0,0,0,35,0,124,124,0
